Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,44212353.6988296,46695363.1558873,41160658.5705371,45168722.6995632,52296836.749388,55728608.974983,59161544.9957528,75187969.924812,95797533.4619206,115182522.123894,112189468.481826,138094243.349324,171836793.402695,207114382.546071,241080708.89018,218764445.784343,216051495.959817,213446562.57106,177338801.93075,225724851.691107,185646209.386282,220626484.224811,266673126.229801,284119692.49433,317083373.524559,690314321.374999,714255460.503389,755042548.055824,746491692.583857,785996982.492168,848237108.56163,803630742.53446,840285264.631545,814723460.08372,782915402.421095,687408804.630527,578236035.104279,487038821.611959,961900106.892751,1027702254.38664,1054113426.70947,1279704744.82781,1561763437.0325,1450140385.97229,1543292392.54605,1409694553.90934,1415006238.09509,1375608956.10386,1229460601.92174,1378176868.31568,1484579844.37143,1504909753.28746,1670670668.5939,1826073739.82522,1901930157.64528
"Gambia, The",GMB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,289673615.686113,289673615.686113,317413176.701695,325143847.250627,345152700.753927,344925324.39439,345759025.39158,377742873.656079,399949597.601764,449517067.352982,482562081.686254,499160171.513747,530689355.771208,523640829.086235,556473525.929312,574958986.655117,570562950.06354,632658615.485035,655024725.401773,649704191.03673,676284049.081488,692882308.940395,723901450.697822,766580666.855552,793862348.052533,818527962.577334,846183475.101921,871671379.1852,873016768.742099,880715451.758744,900298561.77292,944413183.287107,977467632.444173,1040025551.63557,1097226959.22541,1160866125.52931,1123137974.71176,1200297549.32606,1284918526.56131,1254700720.29747,1247729841.77412,1285701374.04879,1366133637.45789,1457196339.40745,1543292392.54605,1417815865.36988,1492131665.73837,1534997158.54229,1513393877.23254,1574808517.71584,1605412711.08929,1682835525.09159,1804586829.80976,1913886426.74237,1913886426.74237
"Gambia, The",GMB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1557.05458520067,1597.73441981138,1632.13223790726,1666.96484871028,1653.20487467677,1650.91619221715,1666.09734172197,1723.92259932013,1749.54395404232,1830.73347312239,1913.77573032594,2004.7378453993,1908.25810730943,2011.81075527716,2142.75816430151,2091.54609446881,2078.64229154324,2134.51896463704,2244.4966090246,2341.67944907236,2434.88717523517,2215.75710377647,2199.77775031536,2121.48963271537,2027.03635591229,2066.85935860117,2068.74780128011,2072.64683284207,2209.89259276595,2316.88503024456,2278.02781469168
"Gambia, The",GMB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2265.23347829401,2248.3805604021,2245.61080554391,2240.4535190241,2175.50441957614,2127.87472740805,2108.82849215863,2145.03090452489,2152.68199779871,2220.51964208374,2270.48649520816,2327.35435866192,2180.85250445442,2257.27783498198,2341.17318281022,2216.18606202049,2137.81852872171,2137.85713262186,2205.11439160073,2283.18617983918,2346.72047883159,2091.82876600813,2135.74423789688,2131.43602743993,2038.8025175488,2058.65814621739,2036.87715930988,2072.64683284207,2158.07755816639,2222.87959013357,2159.44190927585
"Gambia, The",GMB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2164645785.69037,2231902179.27492,2307311208.03703,2376809760.64542,2380478270.48418,2401470476.234,2454868268.26543,2575156791.56203,2665287245.84253,2835865604.25871,2991838218.62775,3165364842.58532,3062490480.46268,3272883564.88624,3503621856.23188,3421226152.31383,3402218470.62299,3505756467.50142,3725073280.35841,3973376395.49199,4208136815.92033,3865996599.26781,4068635488.07832,4185517978.572,4126611731.21192,4294072680.869,4377521956.89627,4588632823.22907,4920615375.75472,5218645522.23822,5218645522.23822
"Gambia, The",GMB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1487913576.34484,1586024624.24858,1676976703.276,1768417996.36763,1808968184.76394,1863186043.46385,1939488920.62247,2069607006.78101,2166152358.5547,2338062671.72713,2521797590.05633,2726583801.39222,2679696254.54467,2916974709.34523,3206689019.07315,3228813825.60575,3308042803.02274,3500282386.08419,3791601187.66594,4075170886.59331,4366237247.74453,4095033765.28765,4190620609.90576,4165986163.68023,4102796584.71164,4311179261.73183,4446016237.15633,4588632823.22907,5038758421.62489,5439341717.96503,5505227810.76404
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7753540783.62452,..,..,2688016393.44262,2514070771.80273,2693768412.89179,3095047603.8083,3510520231.21387,3613541516.765,2800049394.91232,3057475335.18846,3219488663.77231,3395728013.84524,3991284895.37214,5125365191.98664,6410823633.25426,7745394293.41721,10172882370.5477,12795076469.0099,10766836276.5639,12243505582.6741,15107441446.7833,16488403076.3641,17189551520.9811,17627003454.7205,14953950557.4406,15141758566.7808,16242916915.7203,17599700090.762,17477255562.2583,15891688903.1843
Georgia,GEO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,7345028481.07333,7898522745.86959,8392180381.43096,8766164037.41357,9185024480.26854,10292014307.8574,10546323407.3739,10845509293.7628,11548597799.7499,12565832178.7103,13493309378.3799,14316072585.055,15303387711.9559,16440295926.2731,17652002631.2932,18459805274.4967,19432161424.3662,19821103624.7148,20673785073.8964,21795735464.9568,22872805607.8209,21002890645.0101,21272156702.4523,22453943722.7476,20838337138.3441,17756716768.5096,14010049401.1041,7719537296.14839,5457712716.09686,4890110922.62857,5017253646.43337,5579186155.55747,6166063047.10061,6357513306.22996,6539926704.60983,6660152862.91627,6980203396.62444,7362288338.9472,8176463427.07082,8650248301.55981,9479770268.95091,10372742886.2052,11677525383.3677,11959954702.7672,11523354926.1179,12243505582.6741,13149524979.5255,13987019317.7155,14493531996.848,15135874439.1589,15593311953.5165,16046522019.2231,16823591412.0209,17638344465.896,18517148605.1942,17376552815.6022
Georgia,GEO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5730.90993150877,4641.83105344934,2595.75296108421,1864.29486243614,1732.54492771822,1884.35909935152,2212.6438899287,2568.64333036437,2745.29680458997,2924.39145540716,3104.51566879805,3377.05112661188,3650.85722618158,4157.87940249166,4545.29312196367,5169.06242530316,5860.35839090633,6810.19084575205,7132.20527273598,6986.00455062308,7564.06307018208,8360.29720703065,9826.05275341086,10611.7741169939,11575.547210705,12089.1694050447,12858.4834001898,13589.7073915159,14595.6306437119,15623.1529588881,14863.0173692196
Georgia,GEO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11135.4628892873,8724.29049929185,4769.99652400785,3346.56802542595,3045.04248414422,3243.84621344181,3740.48545328952,4268.69527327204,4511.48880328071,4737.405515582,4919.23187995616,5236.22280631371,5572.62200637586,6230.82190884126,6632.81426469502,7315.19848048057,8049.90605481459,9109.89774086377,9358.61458957779,9097.42124780979,9736.73209374292,10541.4719031056,11295.7540913053,11740.0891163337,12254.6456549529,12605.1400698178,12963.7439586374,13589.7073915159,14253.4089858441,14989.2581602038,14089.3023335327
Georgia,GEO,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53472492794.3576,42189796425.5254,23246578059.7522,16435330229.6694,14726056876.5503,15108933872.9646,16801134770.0551,18568453062.2446,19144985466.0236,19694304310.1334,20056352793.9576,21020151455.65,22170760241.6965,24622563246.7567,26049316774.3073,28547335298.9225,31236428810.0816,35165644643.5772,36016150958.6461,34701376458.6494,36870034735.7159,39598417257.174,42120443741.462,43645753624.9421,45580100614.0709,46957625778.7306,48322420424.5406,50662483514.4009,53116027002.7883,55762453626.5218,52327668866.7403
Georgia,GEO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27519829491.1051,22447430791.3757,12650402055.8439,9155738498.91015,8378718943.85981,8776820832.94975,9938530347.74884,11173375015.1153,11649960737.0356,12157256763.287,12657517073.2423,13556742862.2903,14524990237.2218,16430841718.4848,17850911489.6128,20172105873.8104,22740224101.0782,26288412674.7565,27447928249.6555,26647548491.9831,28642799807.5431,31404963200.6754,36640112634.8222,39451053057.9766,43054252353.1571,45035492644.5473,47930061166.6244,50662483514.4009,54391332779.6939,58120644334.6902,55201246509.2815
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,110354778061.873,127815199153.106,153283593845.849,203688580852.621,227680819332.502,250853052712.449,265739429405.717,307026386783.174,378598630065.591,450606184450.095,485897848379.745,409267902820.869,397058310880.75,394056633919.88,370741680528.25,374532607500.908,534962330265.982,663752849824.049,716404397500.32,715317868132.354,905828674698.797,955565040548.342,1089911311753.59,1059014055045.78,1127407306225.42,1322006164817.28,1276856050935.66,1130961277198.4,1144773024177.98,2194945278872.59,1947981991011.77,1945790973803.15,2078484517474.51,2501640388482.35,2814353869359.08,2846864211175.1,2994703642023.53,3425578382921.58,3745264093617.19,3411261212652.34,3399667820000.01,3749314991050.59,3527143188785.16,3733804649549.03,3889093051023.52,3357585719351.56,3469853463945.53,3682602479929.42,3963767526250.98,3861123558039.21,3806060140124.52
Germany,DEU,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,1539976110265.59,1588218937838.88,1656517773300.39,1735657692786.35,1751106239353.44,1735928720497.71,1821844318109.7,1882825421243.96,1939470089546.94,2019965145146.7,2048422992543.12,2059264077789.07,2051133263549.23,2083385491575.71,2142198376683.58,2192067368082.04,2242207384748.85,2273646532084.25,2357935967092.57,2449814160918,2578552044091.04,2710271225981.57,2762391816615.21,2735407397177.72,2800835389807.05,2844084391325.28,2867002674403.87,2918383973070.01,2977158264701.5,3033345016124.14,3121691279617,3174181534556.98,3167897485650.41,3145718506754.38,3182683471581.1,3205971394535.92,3328325430555.39,3427391543620.05,3460290359872.83,3263267090017.34,3399667820000.01,3533111333252.44,3547897319183.13,3563422609296.38,3642157979491.28,3696496482672.59,3778928349350.17,3877255158232.27,3926418568780.85,3948227895585.61,3754901122212.8
Germany,DEU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19415.9835991175,20944.7984572022,21668.6787566872,21821.4724179128,22741.4969100858,23507.6905356708,24019.3435410224,24564.129070046,25344.0441172764,26291.2110793898,27210.8722581114,28380.8115526088,29178.6374658122,29877.3263697634,31307.861593288,31794.0960095207,34114.6212431731,36243.4604251244,37802.3874303197,36842.9161976042,38982.4263045636,42541.5310884096,43359.6148271723,44993.8927459315,47011.5510935131,47609.7810045816,50579.6839299266,52952.8750212389,54954.8467481602,55891.2036125205,53694.3547123431
Germany,DEU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36645.4103412106,38237.7340607357,38677.8680960784,38049.0880729596,38824.2827705785,39308.0884160853,39510.3038787611,40159.5902438183,40962.1737598441,41708.2702746412,42864.9328892862,43512.43267398,43353.3388942422,43025.9877312919,43541.0326202312,43884.5352789987,45610.7818923168,47031.2137894261,47573.0273603862,44978.1198711897,46929.9934093156,49684.6130740715,49798.9676727479,49880.5735214304,50770.6134878236,51083.9216615196,51803.2354226767,52952.8750212389,53463.4014817389,53639.26072156,50922.3580234484
Germany,DEU,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2910855942350.28,3059550076411.36,3118387566743.35,3087925603468.08,3161785451120.78,3210608050361.53,3236479864987.36,3294482789105.47,3360831458097.81,3424259124657.72,3523990773147.01,3583245567269.8,3576151678611,3551114443988.29,3592843168359.48,3619132259197.63,3757254339624.12,3869087329212.45,3906225891144.96,3683811781972.98,3837790785934.06,3988431469882.66,4005122959631.14,4022649029382.74,4111531206777.68,4172872437119.02,4265927486951.08,4376925896536.29,4432425108223.52,4457045052844.68,4238803816109.81
Germany,DEU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1542270388292.22,1675874925495.53,1747028513949.05,1770951336742.62,1852029939404.49,1920062346464.74,1967540466893.8,2015112703075.66,2079407729778.78,2158514818382.19,2237046842334.7,2337157702796.47,2406901890705.46,2465900513011.49,2583407647275.77,2622040720917.68,2810241425221.81,2981617997900.56,3103957698735.13,3017519833191.45,3187863147138.46,3415020684916.05,3487232707438.34,3628559701800.76,3807112936430.42,3889081660716.44,4165169650070.14,4376925896536.29,4556074544346.38,4644165657909.43,4469546275791.66
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217230038.26781,1302674264.19915,1382515590.06942,1540797516.79469,1731296118.87113,2053462872.38275,2126300573.17668,1747187539.20717,1666910166.289,1962051319.26134,2215029450.3805,2417107708.25317,2112292944.64142,2465492957.74648,2894409937.8882,2810106382.97872,2765254237.28814,3189428571.42857,3662478184.99127,4020227920.22792,4445228215.76763,4222441614.97432,4035994397.7591,4057275042.82903,4412279843.44423,4504342149.43471,5727602644.71472,5074829931.97279,5197840979.13416,5251764264.26802,5889174825.487,6596546195.65217,6413901601.83066,5966255778.12018,5444560669.45607,6465137614.6789,6934984709.48012,6891308593.75,7480968858.13149,7719354838.70968,4983024408.14828,5314909953.92992,6166330136.2948,7632406552.83803,8881368538.07671,10744675209.8984,20440893017.1566,24827844949.6033,28678701891.0957,26048108185.0534,32197272797.2028,39337314809.9434,41270954737.2459,62823043699.2187,51717482623.9132,47498906691.6182,54499451834.1061,58845211998.3455,65315955122.8077,67234292582.7606,72354428864.9032
Ghana,GHA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,7011622290.3685,7252098077.8577,7550098290.15271,7882753672.92974,8056909517.96874,8167208518.18979,7819425064.16085,8059900851.65005,8089630628.43985,8575507997.89653,9409345167.25593,9900148331.19089,9653866756.59428,9932340671.23144,10612955987.5065,9293592670.88896,8965511860.39168,9169397215.02974,9946589417.83103,9696438520.85439,9742176227.92991,9400901272.59619,8750015733.11091,8350687983.32696,9072819526.93138,9534772773.11028,10030500929.9514,10511453306.502,11103055638.2814,11667742913.8879,12056140826.5736,12692925251.8708,13185337014.9424,13824825935.1905,14281045164.616,14868341569.1791,15552651204.6732,16205296043.4189,16967008294.8201,17713556131.4936,18368957715.4293,19103716042.1579,19963383183.424,21001479123.7299,22177561952.4297,23486038976.1393,24989124920.7416,26075356991.7489,28461199738.5771,29839998859.5149,32197272797.2028,36720063512.6169,40132381684.0787,43067072130.7646,44297171157.4698,45236607538.8647,46762648989.1896,50563935585.3842,53698938865.6183,57193544870.3089,57430579781.1731
Ghana,GHA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1237.36274036528,1308.32992091224,1350.45320468696,1408.69412849722,1445.42977964945,1495.57500992353,1552.14265138642,1604.15012124321,1656.98810210209,1712.40852319427,1771.53655544911,1837.24933745501,1903.14673957815,1989.76621533407,2104.81052425783,2241.28661351963,2394.92984714007,2500.80421844089,2711.87535252801,2792.9678343123,2973.83342056438,3379.48459855514,3781.86552893947,5294.8200269995,5256.66624082205,5005.0162850438,4844.65822127652,4983.68885597284,5302.2040053056,5625.09922020032,5596.30707064456
Ghana,GHA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2342.36631894183,2395.69292690656,2417.72740192246,2463.62638937279,2475.02128040297,2508.29074516357,2556.35502864167,2597.224229255,2652.91330447314,2702.62334776541,2734.80676341488,2775.37498857643,2830.15420948139,2905.01641475462,2992.41646351466,3090.18743847289,3205.03311283034,3259.16990307303,3466.81399090962,3543.46757579225,3729.47590321705,4151.48142162162,4431.0237345026,4645.8184097683,4670.24489811829,4662.30319092518,4712.51435451414,4983.68885597284,5177.88398862782,5396.86608780051,5304.98352460298
Ghana,GHA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34604419438.099,36432164788.9218,37845521138.2458,39681029128.7885,40990503014.1605,42676204219.0762,44640359913.0753,46513628985.5705,48699951343.4289,50842747686.1783,52723929370.861,54832886597.6804,57300366263.1429,60279985351.2141,63655664524.4839,67411351224.3077,71725618718.9177,74843401658.9944,81691422457.0438,85648952796.8228,92414973304.0198,105396618856.962,115190904686.905,123614268398.306,127144988823.924,129841428011.623,134221584082.011,145132315606.414,154130631900.955,164161106303.732,164841461285.895
Ghana,GHA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18279898800.8071,19896244106.0839,21139109919.3206,22689492606.3374,23938741136.7354,25445799962.1895,27104297258.4059,28728687625.8918,30417594051.3963,32214461017.0757,34153187522.02,36298404715.3956,38531824472.6733,41288261816.1763,44774219849.8645,48892878541.0427,53596271560.149,57428333028.8488,63902175211.9109,67508666323.996,73690444261.8851,85797385076.0381,98315093257.2606,140882670438.013,143110004939.935,139385714540.491,137985298691.512,145132315606.414,157831279263.964,171103469315.964,173893741809.25
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
